,Country/Region,Province/State,date,t2m,q2m
1280,Mainland China,Beijing,2020-02-02,268.064,0.0014516072
1281,Mainland China,Beijing,2020-02-03,267.93378,0.0013759627
1282,Mainland China,Beijing,2020-02-04,266.7954,0.0008534594
1283,Mainland China,Beijing,2020-02-05,265.04886,0.0014015348
1284,Mainland China,Beijing,2020-02-06,264.22806,0.0016145307
1285,Mainland China,Beijing,2020-02-07,268.57245,0.0016560646
1286,Mainland China,Beijing,2020-02-08,270.77557,0.0015733466
1287,Mainland China,Beijing,2020-02-09,273.11618,0.002047537
1288,Mainland China,Beijing,2020-02-10,275.48892,0.0024121874
1289,Mainland China,Beijing,2020-02-11,275.2274,0.0029631187
1290,Mainland China,Beijing,2020-02-12,276.0862,0.0035385427
1291,Mainland China,Beijing,2020-02-13,277.55112,0.0043487167
1292,Mainland China,Beijing,2020-02-14,268.94144,0.0021714072
1293,Mainland China,Beijing,2020-02-15,267.68503,0.0009919258
1294,Mainland China,Beijing,2020-02-16,269.91058,0.0011461957
1295,Mainland China,Beijing,2020-02-17,272.95627,0.0016179372
1296,Mainland China,Beijing,2020-02-18,274.8613,0.0021736892
1297,Mainland China,Beijing,2020-02-19,274.28455,0.0028676859
1298,Mainland China,Beijing,2020-02-20,272.5947,0.0031667352
1299,Mainland China,Beijing,2020-02-21,274.45975,0.0018048784
1300,Mainland China,Beijing,2020-02-22,274.18323,0.001521514
1301,Mainland China,Beijing,2020-02-23,275.55798,0.0023034844
1302,Mainland China,Beijing,2020-02-24,278.05048,0.0031570983
1303,Mainland China,Beijing,2020-02-25,275.9206,0.0028948302
1304,Mainland China,Beijing,2020-02-26,275.28088,0.0027570701
1305,Mainland China,Beijing,2020-02-27,273.5995,0.0024613033
1306,Mainland China,Beijing,2020-02-28,275.63382,0.0035557994
1307,Mainland China,Beijing,2020-02-29,274.1195,0.0039781015
1308,Mainland China,Beijing,2020-03-01,274.11868,0.0017834575
1309,Mainland China,Beijing,2020-03-02,274.4174,0.002539093
1310,Mainland China,Beijing,2020-03-03,272.50198,0.0012874338
1311,Mainland China,Beijing,2020-03-04,271.80185,0.00145515
1312,Mainland China,Beijing,2020-03-05,274.20605,0.002114989
1313,Mainland China,Beijing,2020-03-06,275.7703,0.0036546027
1314,Mainland China,Beijing,2020-03-07,278.5237,0.0036109486
1315,Mainland China,Beijing,2020-03-08,277.26984,0.0045952504
1316,Mainland China,Beijing,2020-03-09,277.43494,0.0031994174
1317,Mainland China,Beijing,2020-03-10,275.69232,0.00166225
1318,Mainland China,Beijing,2020-03-11,278.83868,0.002976374
1319,Mainland China,Beijing,2020-03-12,277.74323,0.001830622
1320,Mainland China,Beijing,2020-03-13,276.82523,0.0014560764
1321,Mainland China,Beijing,2020-03-14,280.4479,0.0019025218
1322,Mainland China,Beijing,2020-03-15,279.70844,0.0027525073
1323,Mainland China,Beijing,2020-03-16,278.9626,0.0030662315
1324,Mainland China,Beijing,2020-03-17,284.28873,0.0031474347
1325,Mainland China,Beijing,2020-03-18,283.95184,0.0023862051
1326,Mainland China,Sichuan,2020-01-01,270.2926,0.0033264584
1327,Mainland China,Sichuan,2020-01-02,271.85507,0.00371014
1328,Mainland China,Sichuan,2020-01-03,272.63348,0.0040318905
1329,Mainland China,Sichuan,2020-01-04,272.1392,0.0044223326
1330,Mainland China,Sichuan,2020-01-05,271.71362,0.004228832
1331,Mainland China,Sichuan,2020-01-06,268.4851,0.0032083155
1332,Mainland China,Sichuan,2020-01-07,268.84436,0.0029409502
1333,Mainland China,Sichuan,2020-01-08,270.41776,0.0035521663
1334,Mainland China,Sichuan,2020-01-09,271.30972,0.0037803098
1335,Mainland China,Sichuan,2020-01-10,269.77682,0.0033295956
1336,Mainland China,Sichuan,2020-01-11,267.1308,0.0027066716
1337,Mainland China,Sichuan,2020-01-12,268.83215,0.0028773511
1338,Mainland China,Sichuan,2020-01-13,270.5408,0.0031847486
1339,Mainland China,Sichuan,2020-01-14,271.35486,0.0035615738
1340,Mainland China,Sichuan,2020-01-15,270.5776,0.0035691082
1341,Mainland China,Sichuan,2020-01-16,270.58286,0.0034761038
1342,Mainland China,Sichuan,2020-01-17,271.57578,0.0037280906
1343,Mainland China,Sichuan,2020-01-18,271.2089,0.0035841465
1344,Mainland China,Sichuan,2020-01-19,271.1762,0.003365311
1345,Mainland China,Sichuan,2020-01-20,271.15875,0.003433465
1346,Mainland China,Sichuan,2020-01-21,270.55557,0.0034533264
1347,Mainland China,Sichuan,2020-01-22,271.36032,0.0035422705
1348,Mainland China,Sichuan,2020-01-23,270.5734,0.0035345585
1349,Mainland China,Sichuan,2020-01-24,268.41797,0.0032898458
1350,Mainland China,Sichuan,2020-01-25,265.3924,0.0026353106
1351,Mainland China,Sichuan,2020-01-26,265.82678,0.0026206202
1352,Mainland China,Sichuan,2020-01-27,266.64456,0.002870713
1353,Mainland China,Sichuan,2020-01-28,266.52002,0.002850876
1354,Mainland China,Sichuan,2020-01-29,267.31177,0.0029235338
1355,Mainland China,Sichuan,2020-01-30,269.18295,0.0034270196
1356,Mainland China,Sichuan,2020-01-31,269.15234,0.0035995932
1357,Mainland China,Sichuan,2020-02-01,269.669,0.0035980172
1358,Mainland China,Sichuan,2020-02-02,269.2504,0.003347328
1359,Mainland China,Sichuan,2020-02-03,267.77066,0.0030913837
1360,Mainland China,Sichuan,2020-02-04,268.30643,0.0031495127
1361,Mainland China,Sichuan,2020-02-05,270.0715,0.003411965
1362,Mainland China,Sichuan,2020-02-06,269.4047,0.003270919
1363,Mainland China,Sichuan,2020-02-07,269.98315,0.003441944
1364,Mainland China,Sichuan,2020-02-08,270.4341,0.0035676225
1365,Mainland China,Sichuan,2020-02-09,271.08865,0.003879635
1366,Mainland China,Sichuan,2020-02-10,270.32568,0.0037823478
1367,Mainland China,Sichuan,2020-02-11,269.83154,0.003437303
1368,Mainland China,Sichuan,2020-02-12,271.19043,0.0035606471
1369,Mainland China,Sichuan,2020-02-13,273.5258,0.0038443864
1370,Mainland China,Sichuan,2020-02-14,273.46753,0.0035210473
1371,Mainland China,Sichuan,2020-02-15,269.43716,0.0027100295
1372,Mainland China,Sichuan,2020-02-16,269.87183,0.0027948262
1373,Mainland China,Sichuan,2020-02-17,270.4978,0.0031299985
1374,Mainland China,Sichuan,2020-02-18,270.8501,0.003361455
1375,Mainland China,Sichuan,2020-02-19,271.8621,0.0033713086
1376,Mainland China,Sichuan,2020-02-20,271.8834,0.0037707242
1377,Mainland China,Sichuan,2020-02-21,272.5036,0.0037414974
1378,Mainland China,Sichuan,2020-02-22,273.60367,0.004116379
1379,Mainland China,Sichuan,2020-02-23,274.336,0.004407838
1380,Mainland China,Sichuan,2020-02-24,274.46118,0.004478006
1381,Mainland China,Sichuan,2020-02-25,274.7022,0.0045758816
1382,Mainland China,Sichuan,2020-02-26,276.8344,0.0052649532
1383,Mainland China,Sichuan,2020-02-27,275.41782,0.0055040414
1384,Mainland China,Sichuan,2020-02-28,273.382,0.0042903367
1385,Mainland China,Sichuan,2020-02-29,274.23825,0.004240884
1386,Mainland China,Sichuan,2020-03-01,274.65512,0.004331624
1387,Mainland China,Sichuan,2020-03-02,274.08878,0.0044961288
1388,Mainland China,Sichuan,2020-03-03,273.02142,0.00419573
1389,Mainland China,Sichuan,2020-03-04,273.41025,0.004288919
1390,Mainland China,Sichuan,2020-03-05,274.39374,0.004315785
1391,Mainland China,Sichuan,2020-03-06,275.51602,0.0044887904
1392,Mainland China,Sichuan,2020-03-07,277.05704,0.004741861
1393,Mainland China,Sichuan,2020-03-08,276.8627,0.0047689355
1394,Mainland China,Sichuan,2020-03-09,274.3907,0.003921515
1395,Mainland China,Sichuan,2020-03-10,274.31094,0.003995253
1396,Mainland China,Sichuan,2020-03-11,275.7123,0.004439391
1397,Mainland China,Sichuan,2020-03-12,277.57758,0.0046995864
1398,Mainland China,Sichuan,2020-03-13,276.90326,0.004452666
1399,Mainland China,Sichuan,2020-03-14,278.06662,0.004934416
1400,Mainland China,Sichuan,2020-03-15,278.4878,0.0053624893
1401,Mainland China,Sichuan,2020-03-16,276.11703,0.0049737035
1402,Mainland China,Sichuan,2020-03-17,275.95935,0.004371025
1403,Mainland China,Sichuan,2020-03-18,276.64532,0.004376196
1404,Mainland China,Chongqing,2020-01-01,280.11478,0.0055130823
1405,Mainland China,Chongqing,2020-01-02,281.2302,0.0061166673
1406,Mainland China,Chongqing,2020-01-03,281.23755,0.0062827948
1407,Mainland China,Chongqing,2020-01-04,280.7149,0.0063548936
1408,Mainland China,Chongqing,2020-01-05,281.0248,0.0066533173
1409,Mainland China,Chongqing,2020-01-06,280.44373,0.0064653764
1410,Mainland China,Chongqing,2020-01-07,280.57623,0.0054458203
1411,Mainland China,Chongqing,2020-01-08,278.71356,0.005448729
1412,Mainland China,Chongqing,2020-01-09,279.03433,0.0053621694
1413,Mainland China,Chongqing,2020-01-10,278.79657,0.005254275
1414,Mainland China,Chongqing,2020-01-11,278.84866,0.00488406
1415,Mainland China,Chongqing,2020-01-12,279.46332,0.004798286
1416,Mainland China,Chongqing,2020-01-13,279.32852,0.005041003
1417,Mainland China,Chongqing,2020-01-14,278.35477,0.004728844
1418,Mainland China,Chongqing,2020-01-15,278.03464,0.00493449
1419,Mainland China,Chongqing,2020-01-16,278.94614,0.004968829
1420,Mainland China,Chongqing,2020-01-17,278.90887,0.0049001663
1421,Mainland China,Chongqing,2020-01-18,278.55328,0.005114622
1422,Mainland China,Chongqing,2020-01-19,279.26285,0.004731008
1423,Mainland China,Chongqing,2020-01-20,280.5265,0.0051132664
1424,Mainland China,Chongqing,2020-01-21,281.33087,0.0057400535
1425,Mainland China,Chongqing,2020-01-22,282.02,0.0061769513
1426,Mainland China,Chongqing,2020-01-23,280.6433,0.006154297
1427,Mainland China,Chongqing,2020-01-24,279.42596,0.00555578
1428,Mainland China,Chongqing,2020-01-25,278.27924,0.005090759
1429,Mainland China,Chongqing,2020-01-26,278.67828,0.0048988024
1430,Mainland China,Chongqing,2020-01-27,278.39252,0.0045378613
1431,Mainland China,Chongqing,2020-01-28,278.32883,0.00453926
1432,Mainland China,Chongqing,2020-01-29,278.71832,0.004533393
1433,Mainland China,Chongqing,2020-01-30,280.22217,0.004586249
1434,Mainland China,Chongqing,2020-01-31,279.9319,0.005229424
1435,Mainland China,Chongqing,2020-02-01,279.59583,0.005598837
1436,Mainland China,Chongqing,2020-02-02,279.80386,0.0059047015
1437,Mainland China,Chongqing,2020-02-03,279.70584,0.005325635
1438,Mainland China,Chongqing,2020-02-04,280.6777,0.005116405
1439,Mainland China,Chongqing,2020-02-05,280.27063,0.005598479
1440,Mainland China,Chongqing,2020-02-06,279.63998,0.0058015278
1441,Mainland China,Chongqing,2020-02-07,280.34695,0.005603268
1442,Mainland China,Chongqing,2020-02-08,280.9484,0.005656705
1443,Mainland China,Chongqing,2020-02-09,282.53384,0.0059564044
1444,Mainland China,Chongqing,2020-02-10,281.6194,0.0063897246
1445,Mainland China,Chongqing,2020-02-11,282.22098,0.0061138556
1446,Mainland China,Chongqing,2020-02-12,283.88766,0.006522211
1447,Mainland China,Chongqing,2020-02-13,285.10452,0.0074431407
1448,Mainland China,Chongqing,2020-02-14,284.6262,0.0073952056
1449,Mainland China,Chongqing,2020-02-15,276.1772,0.0042369803
1450,Mainland China,Chongqing,2020-02-16,277.7133,0.0035175802
1451,Mainland China,Chongqing,2020-02-17,280.3769,0.0038097955
1452,Mainland China,Chongqing,2020-02-18,280.14932,0.0043628938
1453,Mainland China,Chongqing,2020-02-19,280.19232,0.0048240647
1454,Mainland China,Chongqing,2020-02-20,281.00308,0.005885924
1455,Mainland China,Chongqing,2020-02-21,281.907,0.0061727776
1456,Mainland China,Chongqing,2020-02-22,282.64252,0.0064349244
1457,Mainland China,Chongqing,2020-02-23,283.16873,0.00706012
1458,Mainland China,Chongqing,2020-02-24,283.9003,0.007773615
1459,Mainland China,Chongqing,2020-02-25,285.0607,0.0081990035
1460,Mainland China,Chongqing,2020-02-26,285.8927,0.008783962
1461,Mainland China,Chongqing,2020-02-27,285.1891,0.008463372
1462,Mainland China,Chongqing,2020-02-28,284.60858,0.008180365
1463,Mainland China,Chongqing,2020-02-29,285.82245,0.007835636
1464,Mainland China,Chongqing,2020-03-01,285.8608,0.0076605757
1465,Mainland China,Chongqing,2020-03-02,281.86212,0.006579584
1466,Mainland China,Chongqing,2020-03-03,281.4006,0.006369201
1467,Mainland China,Chongqing,2020-03-04,282.29178,0.0057285354
1468,Mainland China,Chongqing,2020-03-05,282.76752,0.0058364063
1469,Mainland China,Chongqing,2020-03-06,283.52542,0.006701269
1470,Mainland China,Chongqing,2020-03-07,285.4859,0.007550484
1471,Mainland China,Chongqing,2020-03-08,286.0011,0.00847712
1472,Mainland China,Chongqing,2020-03-09,283.74664,0.006862838
1473,Mainland China,Chongqing,2020-03-10,284.63205,0.0057690404
1474,Mainland China,Chongqing,2020-03-11,283.57236,0.0067608375
1475,Mainland China,Chongqing,2020-03-12,286.6098,0.0074958536
1476,Mainland China,Chongqing,2020-03-13,285.2608,0.0074612997
1477,Mainland China,Chongqing,2020-03-14,285.29044,0.0067223203
1478,Mainland China,Chongqing,2020-03-15,285.60242,0.0069566476
1479,Mainland China,Chongqing,2020-03-16,285.32596,0.0072601857
1480,Mainland China,Chongqing,2020-03-17,285.18127,0.0068525453
1481,Mainland China,Chongqing,2020-03-18,288.3622,0.00687888
1482,Mainland China,Guizhou,2020-01-01,283.15262,0.007288029
1483,Mainland China,Guizhou,2020-01-02,282.85562,0.007441639
1484,Mainland China,Guizhou,2020-01-03,281.4335,0.0070433533
1485,Mainland China,Guizhou,2020-01-04,281.8066,0.0075697256
1486,Mainland China,Guizhou,2020-01-05,285.5925,0.00903986
1487,Mainland China,Guizhou,2020-01-06,284.4588,0.008238706
1488,Mainland China,Guizhou,2020-01-07,284.2624,0.0069625885
1489,Mainland China,Guizhou,2020-01-08,282.62524,0.0074532316
1490,Mainland China,Guizhou,2020-01-09,280.7811,0.0063022203
1491,Mainland China,Guizhou,2020-01-10,278.7683,0.005587035
1492,Mainland China,Guizhou,2020-01-11,278.31677,0.0049793296
1493,Mainland China,Guizhou,2020-01-12,280.13867,0.0052882805
1494,Mainland China,Guizhou,2020-01-13,279.1612,0.0057732407
1495,Mainland China,Guizhou,2020-01-14,276.98865,0.005258467
1496,Mainland China,Guizhou,2020-01-15,277.15546,0.0052424665
1497,Mainland China,Guizhou,2020-01-16,277.37915,0.0048160264
1498,Mainland China,Guizhou,2020-01-17,277.11487,0.0047001406
1499,Mainland China,Guizhou,2020-01-18,277.0596,0.0047619347
1500,Mainland China,Guizhou,2020-01-19,279.27286,0.0050542583
1501,Mainland China,Guizhou,2020-01-20,280.2795,0.0060654795
1502,Mainland China,Guizhou,2020-01-21,282.8403,0.007191289
1503,Mainland China,Guizhou,2020-01-22,282.81097,0.007063487
1504,Mainland China,Guizhou,2020-01-23,280.66797,0.00628926
1505,Mainland China,Guizhou,2020-01-24,277.66144,0.0054242313
1506,Mainland China,Guizhou,2020-01-25,275.37463,0.00456252
1507,Mainland China,Guizhou,2020-01-26,276.68448,0.0043934844
1508,Mainland China,Guizhou,2020-01-27,275.4658,0.0042049075
1509,Mainland China,Guizhou,2020-01-28,276.03577,0.0043153563
1510,Mainland China,Guizhou,2020-01-29,278.1664,0.0044946186
1511,Mainland China,Guizhou,2020-01-30,279.88672,0.0047647534
1512,Mainland China,Guizhou,2020-01-31,279.3351,0.0051713875
1513,Mainland China,Guizhou,2020-02-01,279.45975,0.0059647136
1514,Mainland China,Guizhou,2020-02-02,278.81598,0.0059049185
1515,Mainland China,Guizhou,2020-02-03,278.3715,0.005371755
1516,Mainland China,Guizhou,2020-02-04,279.69708,0.005682886
1517,Mainland China,Guizhou,2020-02-05,280.03952,0.0064048027
1518,Mainland China,Guizhou,2020-02-06,279.99884,0.0059899706
1519,Mainland China,Guizhou,2020-02-07,278.92654,0.0057998085
1520,Mainland China,Guizhou,2020-02-08,278.4919,0.005551966
1521,Mainland China,Guizhou,2020-02-09,280.43182,0.0057038637
1522,Mainland China,Guizhou,2020-02-10,280.80457,0.00669901
1523,Mainland China,Guizhou,2020-02-11,282.59726,0.007460729
1524,Mainland China,Guizhou,2020-02-12,285.05304,0.008295322
1525,Mainland China,Guizhou,2020-02-13,287.32062,0.008984389
1526,Mainland China,Guizhou,2020-02-14,288.01825,0.009495699
1527,Mainland China,Guizhou,2020-02-15,277.1773,0.0044763586
1528,Mainland China,Guizhou,2020-02-16,277.7623,0.0038899414
1529,Mainland China,Guizhou,2020-02-17,279.4726,0.0041148365
1530,Mainland China,Guizhou,2020-02-18,280.66125,0.004370232
1531,Mainland China,Guizhou,2020-02-19,281.8487,0.0055301753
1532,Mainland China,Guizhou,2020-02-20,281.51004,0.00662854
1533,Mainland China,Guizhou,2020-02-21,281.6546,0.006546559
1534,Mainland China,Guizhou,2020-02-22,282.56,0.0074126124
1535,Mainland China,Guizhou,2020-02-23,285.93475,0.008270155
1536,Mainland China,Guizhou,2020-02-24,287.71695,0.0086690625
1537,Mainland China,Guizhou,2020-02-25,288.15234,0.009368397
1538,Mainland China,Guizhou,2020-02-26,288.88956,0.010132659
1539,Mainland China,Guizhou,2020-02-27,288.2082,0.009701506
1540,Mainland China,Guizhou,2020-02-28,286.50287,0.009591708
1541,Mainland China,Guizhou,2020-02-29,286.7352,0.009205652
1542,Mainland China,Guizhou,2020-03-01,285.4789,0.008708567
1543,Mainland China,Guizhou,2020-03-02,282.57385,0.007447485
1544,Mainland China,Guizhou,2020-03-03,280.18774,0.0063100182
1545,Mainland China,Guizhou,2020-03-04,281.0693,0.0058567547
1546,Mainland China,Guizhou,2020-03-05,282.93494,0.00698752
1547,Mainland China,Guizhou,2020-03-06,285.87323,0.008286363
1548,Mainland China,Guizhou,2020-03-07,286.87326,0.008823135
1549,Mainland China,Guizhou,2020-03-08,288.88977,0.008893396
1550,Mainland China,Guizhou,2020-03-09,285.2773,0.007460143
1551,Mainland China,Guizhou,2020-03-10,283.52487,0.006390763
1552,Mainland China,Guizhou,2020-03-11,284.47778,0.0076087173
1553,Mainland China,Guizhou,2020-03-12,286.50156,0.008600238
1554,Mainland China,Guizhou,2020-03-13,285.64587,0.0076659564
1555,Mainland China,Guizhou,2020-03-14,285.0629,0.0068660243
1556,Mainland China,Guizhou,2020-03-15,285.48172,0.0077330098
1557,Mainland China,Guizhou,2020-03-16,284.57892,0.008233185
1558,Mainland China,Guizhou,2020-03-17,283.70593,0.0073990314
1559,Mainland China,Guizhou,2020-03-18,285.6599,0.007673128
1560,Mainland China,Hunan,2020-01-01,280.09763,0.0056255055
1561,Mainland China,Hunan,2020-01-02,279.95667,0.0057346215
1562,Mainland China,Hunan,2020-01-03,279.46762,0.0056633353
1563,Mainland China,Hunan,2020-01-04,280.45773,0.0059926994
1564,Mainland China,Hunan,2020-01-05,284.0146,0.0074025993
1565,Mainland China,Hunan,2020-01-06,284.26587,0.007681327
1566,Mainland China,Hunan,2020-01-07,281.1565,0.0057870178
1567,Mainland China,Hunan,2020-01-08,280.12125,0.005218788
1568,Mainland China,Hunan,2020-01-09,277.92413,0.005018715
1569,Mainland China,Hunan,2020-01-10,276.38416,0.0046645175
1570,Mainland China,Hunan,2020-01-11,276.96042,0.004536513
1571,Mainland China,Hunan,2020-01-12,278.06607,0.004470565
1572,Mainland China,Hunan,2020-01-13,279.1727,0.004742725
1573,Mainland China,Hunan,2020-01-14,278.07065,0.004949082
1574,Mainland China,Hunan,2020-01-15,276.61356,0.004818579
1575,Mainland China,Hunan,2020-01-16,275.6148,0.004002688
1576,Mainland China,Hunan,2020-01-17,277.05035,0.004098097
1577,Mainland China,Hunan,2020-01-18,277.19983,0.0044056517
1578,Mainland China,Hunan,2020-01-19,279.60413,0.004480564
1579,Mainland China,Hunan,2020-01-20,281.47882,0.0051840357
1580,Mainland China,Hunan,2020-01-21,282.36557,0.006640694
1581,Mainland China,Hunan,2020-01-22,281.67157,0.0067018885
1582,Mainland China,Hunan,2020-01-23,280.0416,0.0061066113
1583,Mainland China,Hunan,2020-01-24,278.84598,0.005599321
1584,Mainland China,Hunan,2020-01-25,276.66412,0.004833052
1585,Mainland China,Hunan,2020-01-26,276.4511,0.004137696
1586,Mainland China,Hunan,2020-01-27,275.91525,0.0038051635
1587,Mainland China,Hunan,2020-01-28,277.18814,0.003883507
1588,Mainland China,Hunan,2020-01-29,278.74133,0.0039990265
1589,Mainland China,Hunan,2020-01-30,280.43573,0.004116219
1590,Mainland China,Hunan,2020-01-31,282.0277,0.004507367
1591,Mainland China,Hunan,2020-02-01,282.13455,0.005545233
1592,Mainland China,Hunan,2020-02-02,280.53635,0.0062091537
1593,Mainland China,Hunan,2020-02-03,280.71973,0.005822781
1594,Mainland China,Hunan,2020-02-04,281.61368,0.005840637
1595,Mainland China,Hunan,2020-02-05,282.76483,0.006598677
1596,Mainland China,Hunan,2020-02-06,279.05463,0.0057055643
1597,Mainland China,Hunan,2020-02-07,278.46548,0.0050493157
1598,Mainland China,Hunan,2020-02-08,279.21982,0.0051137647
1599,Mainland China,Hunan,2020-02-09,281.8948,0.0054158387
1600,Mainland China,Hunan,2020-02-10,282.51593,0.0065432247
1601,Mainland China,Hunan,2020-02-11,283.655,0.0076936767
1602,Mainland China,Hunan,2020-02-12,286.4752,0.008923929
1603,Mainland China,Hunan,2020-02-13,289.30826,0.010284364
1604,Mainland China,Hunan,2020-02-14,288.23447,0.009797679
1605,Mainland China,Hunan,2020-02-15,276.04633,0.0041325637
1606,Mainland China,Hunan,2020-02-16,277.76352,0.0032496364
1607,Mainland China,Hunan,2020-02-17,280.59613,0.0034940762
1608,Mainland China,Hunan,2020-02-18,282.41547,0.0040201796
1609,Mainland China,Hunan,2020-02-19,282.00995,0.00501173
1610,Mainland China,Hunan,2020-02-20,285.4961,0.006190171
1611,Mainland China,Hunan,2020-02-21,283.20184,0.0068384153
1612,Mainland China,Hunan,2020-02-22,284.90854,0.007088208
1613,Mainland China,Hunan,2020-02-23,288.63474,0.008416242
1614,Mainland China,Hunan,2020-02-24,291.8955,0.009378656
1615,Mainland China,Hunan,2020-02-25,290.78418,0.01031763
1616,Mainland China,Hunan,2020-02-26,288.24484,0.009382401
1617,Mainland China,Hunan,2020-02-27,285.77264,0.008472995
1618,Mainland China,Hunan,2020-02-28,283.78137,0.0076288045
1619,Mainland China,Hunan,2020-02-29,283.88364,0.0077853957
1620,Mainland China,Hunan,2020-03-01,284.7557,0.007248529
1621,Mainland China,Hunan,2020-03-02,282.09363,0.006704302
1622,Mainland China,Hunan,2020-03-03,280.4061,0.006132388
1623,Mainland China,Hunan,2020-03-04,281.703,0.0061051142
1624,Mainland China,Hunan,2020-03-05,283.59042,0.0069173714
1625,Mainland China,Hunan,2020-03-06,284.9995,0.008469525
1626,Mainland China,Hunan,2020-03-07,286.3841,0.009285844
1627,Mainland China,Hunan,2020-03-08,288.19876,0.010419379
1628,Mainland China,Hunan,2020-03-09,285.16104,0.007805236
1629,Mainland China,Hunan,2020-03-10,285.5853,0.0061126784
1630,Mainland China,Hunan,2020-03-11,285.21637,0.007358341
1631,Mainland China,Hunan,2020-03-12,286.01962,0.008605121
1632,Mainland China,Hunan,2020-03-13,286.12952,0.007366505
1633,Mainland China,Hunan,2020-03-14,286.04114,0.0058670053
1634,Mainland China,Hunan,2020-03-15,288.7971,0.0064574964
1635,Mainland China,Hunan,2020-03-16,287.34082,0.00796794
1636,Mainland China,Hunan,2020-03-17,285.8512,0.008067248
1637,Mainland China,Hunan,2020-03-18,288.45926,0.00821722
1638,Mainland China,Ningxia,2020-01-01,269.3803,0.0022349744
1639,Mainland China,Ningxia,2020-01-02,268.96527,0.0019621332
1640,Mainland China,Ningxia,2020-01-03,269.39056,0.0019872005
1641,Mainland China,Ningxia,2020-01-04,271.88135,0.0026811606
1642,Mainland China,Ningxia,2020-01-05,269.26443,0.0020290217
1643,Mainland China,Ningxia,2020-01-06,266.4966,0.0021665993
1644,Mainland China,Ningxia,2020-01-07,266.5044,0.0018408814
1645,Mainland China,Ningxia,2020-01-08,267.95856,0.0021222043
1646,Mainland China,Ningxia,2020-01-09,266.06525,0.0021737565
1647,Mainland China,Ningxia,2020-01-10,265.96103,0.002099696
1648,Mainland China,Ningxia,2020-01-11,267.22983,0.0020305826
1649,Mainland China,Ningxia,2020-01-12,265.84836,0.0018621531
1650,Mainland China,Ningxia,2020-01-13,264.0563,0.0015905739
1651,Mainland China,Ningxia,2020-01-14,267.50906,0.0022804956
1652,Mainland China,Ningxia,2020-01-15,265.2553,0.002054688
1653,Mainland China,Ningxia,2020-01-16,265.69446,0.0018063849
1654,Mainland China,Ningxia,2020-01-17,267.4275,0.0018719962
1655,Mainland China,Ningxia,2020-01-18,266.73047,0.0015430887
1656,Mainland China,Ningxia,2020-01-19,267.39105,0.0013745086
1657,Mainland China,Ningxia,2020-01-20,268.91098,0.0017104504
1658,Mainland China,Ningxia,2020-01-21,268.87622,0.0020404698
1659,Mainland China,Ningxia,2020-01-22,269.0734,0.0017551018
1660,Mainland China,Ningxia,2020-01-23,269.30063,0.0020083766
1661,Mainland China,Ningxia,2020-01-24,268.96548,0.0023101314
1662,Mainland China,Ningxia,2020-01-25,269.59186,0.002448533
1663,Mainland China,Ningxia,2020-01-26,269.67447,0.0025573045
1664,Mainland China,Ningxia,2020-01-27,268.79034,0.0024792585
1665,Mainland China,Ningxia,2020-01-28,267.91534,0.002017404
1666,Mainland China,Ningxia,2020-01-29,268.857,0.0016069125
1667,Mainland China,Ningxia,2020-01-30,269.9293,0.001503302
1668,Mainland China,Ningxia,2020-01-31,272.26883,0.0021851012
1669,Mainland China,Ningxia,2020-02-01,269.62326,0.0018445896
1670,Mainland China,Ningxia,2020-02-02,267.7374,0.0012351578
1671,Mainland China,Ningxia,2020-02-03,270.37857,0.0014402429
1672,Mainland China,Ningxia,2020-02-04,270.7165,0.0015939866
1673,Mainland China,Ningxia,2020-02-05,270.11926,0.001976246
1674,Mainland China,Ningxia,2020-02-06,270.72787,0.0022862826
1675,Mainland China,Ningxia,2020-02-07,271.1269,0.002097488
1676,Mainland China,Ningxia,2020-02-08,271.4893,0.0012814915
1677,Mainland China,Ningxia,2020-02-09,273.18716,0.0015570637
1678,Mainland China,Ningxia,2020-02-10,274.17947,0.0021021082
1679,Mainland China,Ningxia,2020-02-11,274.90054,0.0017714088
1680,Mainland China,Ningxia,2020-02-12,276.4432,0.0019774605
1681,Mainland China,Ningxia,2020-02-13,271.98853,0.0012750352
1682,Mainland China,Ningxia,2020-02-14,262.84576,0.0008552878
1683,Mainland China,Ningxia,2020-02-15,262.50317,0.0006800873
1684,Mainland China,Ningxia,2020-02-16,266.24338,0.000714598
1685,Mainland China,Ningxia,2020-02-17,270.24506,0.0009272906
1686,Mainland China,Ningxia,2020-02-18,271.732,0.0010898664
1687,Mainland China,Ningxia,2020-02-19,275.23126,0.0016872117
1688,Mainland China,Ningxia,2020-02-20,270.73907,0.0013521524
1689,Mainland China,Ningxia,2020-02-21,271.63696,0.0013409773
1690,Mainland China,Ningxia,2020-02-22,275.60373,0.002123938
1691,Mainland China,Ningxia,2020-02-23,279.77936,0.0028868618
1692,Mainland China,Ningxia,2020-02-24,278.32806,0.0012385041
1693,Mainland China,Ningxia,2020-02-25,278.7869,0.0018953206
1694,Mainland China,Ningxia,2020-02-26,278.8772,0.004412097
1695,Mainland China,Ningxia,2020-02-27,275.55933,0.003184789
1696,Mainland China,Ningxia,2020-02-28,279.26108,0.0030602883
1697,Mainland China,Ningxia,2020-02-29,276.8276,0.0018339407
1698,Mainland China,Ningxia,2020-03-01,274.62952,0.0018926372
1699,Mainland China,Ningxia,2020-03-02,274.24518,0.0013764887
